6110;Бар;Минеральная вода с газом;30;12,00;минеральная вода, лёд по желанию;минеральная вода*250, лёд по желанию,;250;1;4,00
6120;Бар;Минеральная вода без газа;15;2,25;минеральная вода без газа, лёд по желанию;минеральная вода без газа*250, лёд по желанию,;250;1;0,75
6130;Бар;Коктель Рыжый Ап;0;117,00;сок апельсиновый, сироп мохито, сироп клубника ;сок апельсиновый*250, сироп мохито*20, сироп клубника*20,;290;1;39,00
6140;Бар;Коктель СССР;0;39,75;газировка сифоном, сироп на выбор, (банан/карамель/клубника/мохито/мятный/ореховый/шоколад/ваниль);газировка сифоном*250, сироп на выбор*20, (банан/карамель/клубника/мохито/мятный/ореховый/шоколад/ваниль),;270;1;13,25
6150;Бар;Коктель Тропиканка;0;77,40;молоко, сироп банан, сок апельсиновый ;молоко*180, сироп банан*20, сок апельсиновый*80,;280;1;25,80
6160;Бар;Коктель Мятный молочник;0;70,50;молоко, сироп мятный ;молоко*230, сироп мятный*20,;250;1;23,50
6170;Бар;Коктель Мулатка-шоколадка;0;46,50;газировка сифоном, сироп шоколад, молоко, ;газировка сифоном*200, сироп шоколад*20, молоко*50, ;270;1;15,50
6180;Бар;Коктель Свежесть;0;73,50;сок апельсиновый, сок яблочный, газировка сифоном, сироп банан ;сок апельсиновый*100, сок яблочный*100, газировка сифоном*100, сироп банан*20,;320;1;24,50
6190;Бар;Коктель Госпожа;0;0,00;бармен сделает Вам любой коктель по вашему рецепту из имеющихся ингридиентов;бармен сделает Вам любой коктель по вашему рецепту из имеющихся ингридиентов;0;1;0,00
6200;Бар;Кофе Paulig;60;25,53;кофе Paulig, вода, (натуральный свежемолотый кофе средней обжарки);кофе Paulig*10, вода*170, (натуральный свежемолотый кофе средней обжарки);180;1;8,51
6300;Бар;Кофе Paulig с молоком;70;28,53;кофе Paulig, молоко, вода ;кофе Paulig*10, молоко*20, вода*170;200;1;9,51
6400;Бар;Кофе Paulig с сиропом;80;60,00;кофе Paulig, сироп на выбор, (банан/карамель/клубника/мохито/мятный/ореховый/шоколад/ваниль);кофе Paulig*10, сироп на выбор*20, (банан/карамель/клубника/мохито/мятный/ореховый/шоколад/ваниль);30;1;20,00
6450;Бар;Кофе Paulig с молоком и сиропом;90;63,00;кофе Paulig, сироп на выбор, молоко ;кофе Paulig*10, сироп на выбор*20, молоко*20,;50;1;21,00
6500;Бар;Чай в ассортименте;40;0,00;пакетированный чай на выбор;пакетированный чай на выбор,;0;1;0,00
6700;Бар;Дополнительный соус/топинг;30;45,00;соус на выбор, (имбирь васаби соус сырный соус барбекю соус фирменный соус чесночный соевый соус);соус на выбор*50, (имбирь, васаби, соус сырный, соус барбекю, соус фирменный, соус чесночный, соевый соус);50;1;15,00
6800;Прочее;Набор к роллам;35;31,25;палочки, васаби, имбирь, соус соевый ;палочки*1, васаби*15, имбирь*15, соус соевый*50,;80;1;10,41
